2.44951 1.81216 -3.4254701137542725
-1.59257 -0.953563 -0.06459764391183853
-0.391967 2.34863 -0.4538939893245697
-2.01962 0.919253 -0.14985640347003937
-0.31251 -2.67588 -1.5054115056991577
0.698888 -1.73711 -0.050854895263910294
-2.72943 -0.322197 -1.7502390146255493
-0.795375 1.40075 -0.47332385182380676
-0.598191 -1.61734 -0.23733270168304443
2.10397 1.81541 -1.896012783050537
1.34812 1.64644 -0.05116035044193268
-1.39271 -1.34816 -0.011879523284733295
0.134185 2.29195 -0.27355924248695374
0.36558 1.85733 -0.03580028936266899
1.70551 2.25563 -2.1415622234344482
-2.06194 1.04689 -0.3051464557647705
-1.42964 -1.64135 -0.09753980487585068
1.55147 1.42458 -0.035309866070747375
1.54895 1.0515 -0.05108783394098282
0.602638 -1.05481 -1.9265512228012085
-1.07856 2.06396 -0.33781400322914124
-0.100869 1.84096 -0.07632480561733246
2.33636 0.918538 -0.8142045736312866
-0.74844 -1.9639 -0.0323091484606266
-1.52189 -1.62255 -0.15763990581035614
1.7972 -0.49006 -0.058812741190195084
-1.96031 -0.859218 -0.06155170500278473
0.487538 1.65161 -0.2414068728685379
1.574 0.931613 -0.09133914858102798
-1.50025 1.5296 -0.06348329782485962
2.0999 -2.09638 -2.9234719276428223
-0.772731 -1.52737 -0.2597053349018097
-0.513781 -1.62172 -0.27907615900039673
-0.15591 -2.19674 -0.12785184383392334
0.878123 1.35972 -0.45451802015304565
-1.82193 0.684552 -0.009015362709760666
-1.08616 2.48307 -1.5763497352600098
-2.88264 -1.59999 -5.25612211227417
2.73481 -0.218067 -1.7274160385131836
-0.996541 -1.87503 -0.047587208449840546
1.01804 -1.92854 -0.10209592431783676
1.82542 -1.51943 -0.43956154584884644
-1.54528 0.157811 -0.623522937297821
-1.16206 0.654247 -1.3878825902938843
-1.48092 1.8411 -0.4113145172595978
0.819823 1.34334 -0.5677998661994934
1.09765 -1.7664 -0.019835080951452255
-2.63155 -0.0401371 -1.2476208209991455
-0.927071 -1.75112 -0.0010825097560882568
-2.08835 0.726536 -0.13928627967834473
-0.64484 -0.30486 -5.17395544052124
0.637884 0.707338 -3.4290380477905273
2.17763 -1.20553 -0.747422456741333
-1.1399 -1.84485 -0.08883548527956009
-0.692809 0.895115 -2.3549540042877197
-1.2404 1.11853 -0.33982422947883606
0.456115 2.12393 -0.0928337499499321
-1.77721 0.670566 -0.03155661001801491
0.209999 -2.06678 -0.018729068338871002
0.105495 -2.38064 -0.4583498239517212
1.64545 0.599478 -0.19336996972560883
-1.27538 -1.18525 -0.20947061479091644
0.954755 -1.8893 -0.04265885800123215
0.335147 2.62993 -1.3251961469650269
-2.19489 -0.753979 -0.3215576708316803
-0.156846 2.19894 -0.13071687519550323
2.30539 0.803061 -0.6084669232368469
-1.24903 -0.899098 -0.6641908884048462
-1.23925 1.17788 -0.26332107186317444
-0.877864 -1.79284 -4.441235796548426e-05
1.93642 -0.523918 -0.00011404464748920873
-2.18394 0.0516155 -0.10643433034420013
1.4086 -2.45767 -2.1669580936431885
0.947717 2.17624 -0.43628546595573425
-1.66056 -0.44168 -0.2479897439479828
1.24564 0.747613 -0.9358199238777161
0.736744 1.69778 -0.06961427628993988
1.73732 0.682644 -0.055594995617866516
-1.39552 -1.07351 -0.17901824414730072
0.170659 -1.76243 -0.1643466055393219
-1.88494 -0.279167 -0.027908125892281532
-2.44444 0.110358 -0.6242014169692993
0.989632 -2.10076 -0.3243998885154724
1.22745 0.675859 -1.1204276084899902
-1.11721 1.62615 -0.0022877829615026712
-1.18645 -2.28714 -1.0388247966766357
0.659146 1.5091 -0.38989967107772827
-0.516566 1.36005 -0.9287346601486206
-0.935563 -1.87925 -0.030785424634814262
-1.99179 -1.33979 -0.5011709332466125
-1.15177 -0.803496 -1.108765959739685
0.670912 -1.68953 -0.10366488993167877
-2.06243 0.217282 -0.017041616141796112
0.876332 -1.83289 -0.0031226191204041243
-1.38137 -1.69057 -0.1048368290066719
-2.47105 0.17893 -0.7125856280326843
1.90165 0.908493 -0.03612694889307022
-0.848294 -2.23874 -0.48528993129730225
-1.1095 2.11813 -0.4780620336532593
-1.50321 1.84945 -0.45910516381263733
2.44951 1.81216 -3.4254701137542725
1.60969 0.212956 -0.4424794614315033
-0.911987 2.0797 -0.22929464280605316
2.54706 0.951156 -1.614881157875061
-1.41242 -1.25187 -0.03965013846755028
1.41588 1.00186 -0.2202983796596527
1.36483 0.839775 -0.4937800168991089
0.853989 1.98291 -0.07899001240730286
-1.83371 1.40516 -0.3006742000579834
0.0589866 -1.5004 -0.776393473148346
0.859128 0.253029 -3.811465263366699
1.46112 1.06502 -0.11510864645242691
-1.08283 -1.67626 -6.091746763559058e-05
-0.00975872 1.76673 -0.17000456154346466
-1.1793 -1.60991 -5.9488411352504045e-05
1.38755 2.51972 -2.400811195373535
1.24624 1.27707 -0.14528237283229828
1.69481 2.23113 -2.009239673614502
-0.957322 -1.88561 -0.04111677035689354
-0.583318 2.42894 -0.7750189304351807
-2.04583 -0.114446 -0.007511020638048649
1.08037 1.09555 -0.6651351451873779
2.33636 0.918538 -0.8142045736312866
-0.774757 1.99637 -0.06251218914985657
-0.302583 1.78302 -0.114588163793087
1.33043 -1.42511 -0.007935226894915104
-1.35818 0.789912 -0.5746354460716248
-1.56253 1.1299 -0.016083599999547005
1.99714 0.826231 -0.08130354434251785
-1.99766 -0.440724 -0.006525394506752491
0.0521593 -1.33994 -1.3573135137557983
-2.02572 -0.498397 -0.02318391762673855
1.93925 0.455442 -0.0001993992627831176
1.17282 1.1066 -0.4693068265914917
-1.53587 -0.854038 -0.18399211764335632
0.308382 2.25102 -0.23128363490104675
0.837775 -1.63066 -0.08686438202857971
1.45083 -1.97456 -0.633549153804779
-2.03936 1.41459 -0.7258555293083191
0.891457 -2.47031 -1.2255489826202393
1.01804 -1.92854 -0.10209592431783676
-0.579149 2.30669 -0.4471893012523651
2.42651 0.51721 -0.7230746746063232
-1.58264 -0.825136 -0.14468729496002197
1.74869 0.982164 -9.925484482664615e-05
-2.51675 -0.605575 -1.082576870918274
-1.57769 0.75273 -0.19835366308689117
0.267085 1.64501 -0.3474694788455963
2.83559 0.303482 -2.267320394515991
0.798058 -1.81111 -0.0013586091808974743
-1.76884 0.638674 -0.04454385116696358
1.38995 1.77435 -0.2015223503112793
-1.73834 -1.18801 -0.03479491174221039
1.38702 -1.19833 -0.08717421442270279
-0.944703 -1.51675 -0.1419202834367752
0.0274972 -2.39769 -0.4946247339248657
-1.50281 -1.60071 -0.11957482248544693
2.46701 0.206347 -0.7069377899169922
-2.08616 -0.563885 -0.08102713525295258
-1.97153 -0.0240998 -0.0025064386427402496
-1.84634 0.0119729 -0.07375281304121017
1.33353 0.650314 -0.8331765532493591
-0.803999 2.05088 -0.12857714295387268
-2.17254 0.736641 -0.2701675295829773
0.460191 -2.17659 -0.1577848494052887
-0.594028 1.26204 -1.1443763971328735
1.09299 1.49214 -0.07066608220338821
1.3209 2.15585 -0.8723070025444031
0.929048 1.75164 -0.0009276801720261574
-1.73837 -0.747001 -0.03640192374587059
-2.03161 -1.68879 -1.2874785661697388
-0.884521 1.24931 -0.6881449818611145
-0.202125 2.04423 -0.00918066781014204
0.947717 2.17624 -0.43628546595573425
2.40871 0.130571 -0.5310786962509155
-0.310414 1.95203 -0.00171767920255661
1.46395 -1.41422 -0.003933004103600979
1.73732 0.682644 -0.055594995617866516
-1.39552 -1.07351 -0.17901824414730072
2.31391 -0.307877 -0.34924760460853577
-1.46491 0.773431 -0.36862319707870483
-1.56496 0.455124 -0.428274929523468
0.0438171 -2.00615 -0.00013747168122790754
-1.00397 1.32027 -0.36414673924446106
-1.42341 -0.432183 -0.8205596804618835
-1.76009 -0.52635 -0.08291848748922348
-0.738401 -2.13583 -0.2110416144132614
-0.516566 1.36005 -0.9287346601486206
-0.620178 1.58177 -0.2831113040447235
1.58911 -2.01829 -1.0110665559768677
1.81366 1.30447 -0.17119336128234863
1.43188 0.917821 -0.27978065609931946
-0.0854341 1.63665 -0.4075174331665039
0.623754 1.81006 -0.022832239046692848
-1.38137 -1.69057 -0.1048368290066719
1.41968 -0.878361 -0.34148886799812317
1.11361 0.821614 -1.1861858367919922
-1.82089 -1.77877 -0.9299665093421936
-1.33498 1.69741 -0.07948426902294159
1.76359 1.27422 -0.09652704745531082
1.64111 0.165834 -0.38397517800331116
-1.071 0.134045 -2.648688793182373
1.85969 0.67087 -0.0016536051407456398
-0.384173 -1.6532 -0.286430299282074
1.74652 -1.00705 -0.0008058551466092467
2.18285 -1.05147 -0.5588710308074951
-0.470895 -2.50759 -0.9502097964286804
0.853989 1.98291 -0.07899001240730286
-2.2862 -0.366786 -0.3109307587146759
-1.27936 1.97073 -0.3818891942501068
2.18167 -0.379799 -0.14376118779182434
-1.79597 2.1693 -2.0821621417999268
0.10909 -1.9558 -0.005295213777571917
1.62407 -0.96265 -0.03924398124217987
1.5093 -0.191098 -0.7159541845321655
-1.9693 -0.569466 -0.007807047571986914
-2.28717 -0.481978 -0.35575056076049805
-2.05745 -0.479076 -0.03954169526696205
1.31894 -1.20103 -0.14602066576480865
-0.583318 2.42894 -0.7750189304351807
1.77706 -1.81404 -0.9093141555786133
-1.88887 0.493261 -0.007136939559131861
0.741321 -1.62918 -0.13793149590492249
-2.2369 -1.79816 -2.3654935359954834
-2.10175 1.43403 -0.9260549545288086
1.33043 -1.42511 -0.007935226894915104
1.98363 -0.57393 -0.01319791842252016
-1.91674 0.248812 -0.014104468747973442
-1.69452 1.0615 -6.487114774245129e-07
-0.809687 -0.853796 -2.1183316707611084
-1.45677 1.58498 -0.0729110836982727
1.35855 0.602193 -0.8255166411399841
-1.49857 1.34589 -0.0006330459145829082
0.981965 -1.62248 -0.03347586467862129
-1.10448 -1.53614 -0.036461859941482544
-1.31376 1.66316 -0.04458922520279884
1.90838 -0.634471 -0.000384357146685943
-1.835 0.196588 -0.07459811121225357
1.86452 0.957812 -0.028889449313282967
-1.31082 1.25681 -0.10581579059362411
0.411253 -1.49728 -0.6251487731933594
-1.24328 0.924353 -0.6349148750305176
-1.96093 0.0349053 -0.004694791976362467
0.32505 1.43574 -0.8709573149681091
1.2495 0.100434 -1.7413212060928345
1.9176 -0.47258 -0.001956606050953269
-1.17304 -0.583758 -1.4866687059402466
0.290033 2.80895 -2.1211941242218018
2.06237 -0.78812 -0.1349765509366989
-0.133327 -2.03025 -0.003746080445125699
-1.91732 0.422416 -0.004209361504763365
-1.88227 2.51323 -4.060916423797607
-0.888461 -1.84754 -0.007832987233996391
2.14912 0.695023 -0.20915919542312622
2.44279 -0.604062 -0.8332338333129883
-1.68396 -1.21183 -0.01742103323340416
0.822314 -2.1771 -0.3346159756183624
1.52953 1.25494 -0.0014486819272860885
-1.49595 1.14126 -0.043824128806591034
1.71739 -0.808071 -0.032513029873371124
0.812659 1.63053 -0.09920698404312134
0.801331 -1.92661 -0.023441452533006668
2.06704 -0.0706247 -0.0145536744967103
-2.17254 0.736641 -0.2701675295829773
1.18409 -1.62294 -0.0002522040158510208
0.571346 2.4031 -0.6905759572982788
1.53972 -0.529252 -0.43211716413497925
1.35679 -1.30244 -0.04444214701652527
1.32748 -2.31401 -1.3933751583099365
1.01579 -0.479005 -2.4031620025634766
1.68776 1.44348 -0.1524193435907364
2.56657 0.0230344 -1.003504991531372
1.42758 -0.500034 -0.7423142790794373
0.947717 2.17624 -0.43628546595573425
-0.964309 1.8368 -0.017365669831633568
1.60847 -0.677287 -0.20280282199382782
0.664055 -2.3039 -0.49423888325691223
-2.07712 0.584867 -0.07790634781122208
0.968546 1.7821 -0.0025013983249664307
2.5277 0.360857 -0.9567988514900208
-1.95939 -0.11232 -0.0043689534068107605
-0.89442 -0.734904 -2.2175419330596924
0.782482 1.48365 -0.3253312408924103
-1.9657 0.0834493 -0.0033067467156797647
0.112523 1.65736 -0.35874733328819275
1.27954 1.87879 -0.23311512172222137
1.25029 -0.897541 -0.6638546586036682
2.54008 -0.895139 -1.5015912055969238
1.24127 -1.32141 -0.10930770635604858
-2.34899 -0.935991 -0.8732022643089294
-0.30985 -2.29214 -0.30613112449645996
1.11749 -2.4397 -1.4597067832946777
1.94709 -0.345453 -0.0015825899317860603
-2.01492 -1.01036 -0.2016911506652832
-1.84829 -0.570083 -0.013527506962418556
-1.28665 -0.803106 -0.7298630475997925
-1.28616 -1.51822 -0.0003268767613917589
2.70124 0.6497 -1.8928569555282593
-1.33498 1.69741 -0.07948426902294159
1.91255 -0.155357 -0.020579826086759567
-2.01186 -0.56915 -0.02577616646885872
-0.532091 -1.28314 -1.1662838459014893
1.85969 0.67087 -0.0016536051407456398
1.75745 1.19015 -0.046911466866731644
0.675116 -1.87176 -0.0003256815252825618
-1.55668 1.06288 -0.04137818515300751
-2.40291 1.05693 -1.2210309505462646
0.853989 1.98291 -0.07899001240730286
-2.2862 -0.366786 -0.3109307587146759
-1.27936 1.97073 -0.3818891942501068
2.18167 -0.379799 -0.14376118779182434
1.27304 2.2102 -0.9474173188209534
1.69466 0.69085 -0.09023863077163696
0.97771 -1.63974 -0.02581881172955036
-0.0387508 2.3847 -0.46324440836906433
0.652832 -1.19382 -1.2773683071136475
2.01662 -1.67365 -1.203803539276123
1.23401 -2.24356 -0.9818798899650574
-2.1717 1.32598 -0.9265084862709045
-0.437672 2.2456 -0.25893762707710266
-1.58235 -0.682611 -0.23924484848976135
-1.08435 1.72772 -0.004952302202582359
-0.931817 -1.70139 -0.011305882595479488
-2.07424 -0.493425 -0.05454935133457184
0.136056 -1.20727 -1.926123023033142
1.38186 2.05415 -0.7071405053138733
1.05859 -1.39757 -0.1902955174446106
-2.46799 1.09157 -1.5251814126968384
0.15437 -2.28 -0.2542242407798767
2.08711 0.47496 -0.06166301295161247
2.47576 0.181468 -0.7272214293479919
-1.61873 -0.603687 -0.23181194067001343
-0.952167 -1.53263 -0.11966126412153244
-2.47984 0.851958 -1.209435224533081
0.494188 -1.93155 -0.00012122056796215475
-0.450369 1.54623 -0.47412389516830444
-0.239262 -2.28589 -0.2782169580459595
1.24696 -1.30671 -0.11735839396715164
-1.58034 0.812879 -0.15520387887954712
1.82983 1.88071 -1.2167807817459106
1.39987 0.684138 -0.6102208495140076
-1.50639 -0.127459 -0.7449078559875488
-1.96093 0.0349053 -0.004694791976362467
-1.72961 2.103 -1.6330307722091675
-0.281665 -1.49872 -0.7052141427993774
-1.49112 1.21078 -0.019605791196227074
1.34057 1.70237 -0.08698603510856628
0.0516933 -1.68797 -0.30271902680397034
-1.0246 -1.38619 -0.23847714066505432
0.924133 1.84787 -0.013640143908560276
1.13005 -1.50433 -0.04388653114438057
-0.791189 1.30169 -0.7101896405220032
2.17387 0.614523 -0.20972241461277008
-1.35272 1.33512 -0.030858973041176796
1.90032 -1.62173 -0.7757782340049744
1.53366 -0.840665 -0.19695861637592316
1.06123 -1.02048 -0.8702800869941711
-1.58117 -0.946563 -0.07718079537153244
2.23456 1.41086 -1.2907670736312866
0.662241 -1.86659 -0.001177947036921978
-1.34331 -1.90532 -0.3428959250450134
-1.59255 1.4692 -0.08688388764858246
-2.45156 -0.230645 -0.6681382656097412
-2.17254 0.736641 -0.2701675295829773
-1.87207 -1.17934 -0.14120905101299286
0.571346 2.4031 -0.6905759572982788
2.17725 1.4935 -1.2810449600219727
2.1774 -1.2954 -0.8897894024848938
-1.15137 0.217415 -2.143915891647339
-1.67601 -0.96764 -0.013086307793855667
-1.79953 0.764695 -0.006252200808376074
-0.131696 1.65558 -0.35952624678611755
-2.17364 -0.0603953 -0.0951346606016159
-0.0746054 -1.99449 -5.300797420204617e-05
-0.964309 1.8368 -0.017365669831633568
-0.0677976 -1.40212 -1.1109678745269775
-1.48431 -0.810385 -0.29813578724861145
-0.523054 2.23044 -0.26453039050102234
0.777597 -1.73373 -0.031171459704637527
1.12433 -1.34167 -0.19455012679100037
2.09899 0.715351 -0.14788773655891418
1.59856 0.128402 -0.49077171087265015
-0.637972 -1.78009 -0.037154827266931534
1.10094 0.840483 -1.1815930604934692
0.0919327 1.87036 -0.050706639885902405
1.59722 -1.43785 -0.06945068389177322
-0.821707 -1.27599 -0.7269781231880188
-0.251409 1.76191 -0.15159083902835846
0.0357791 -1.55297 -0.6233239769935608
0.300072 2.16313 -0.10561886429786682
2.22922 0.0610782 -0.16540096700191498
-2.2081 -0.226207 -0.1507747322320938
1.4316 -1.80476 -0.28806960582733154
-1.67038 -0.714144 -0.10507114231586456
-1.10608 1.92488 -0.15129955112934113
-0.729528 1.88986 -0.002076127100735903
0.41021 1.79799 -0.07586114853620529
-2.00166 -1.18584 -0.33324283361434937
-2.21047 0.828702 -0.40659403800964355
2.16506 0.472187 -0.1457396149635315
-2.64013 0.782026 -1.77431321144104
-1.75997 0.410296 -0.11620602011680603
1.85969 0.67087 -0.0016536051407456398
1.21212 -1.23401 -0.22824597358703613
0.143578 -1.78153 -0.14137572050094604
1.90488 0.963215 -0.05658197030425072
0.688496 2.80687 -2.475742816925049
-0.208493 1.64553 -0.3640536665916443
1.63099 0.0978708 -0.41877707839012146
-0.0865899 2.06752 -0.015020768158137798
1.53504 0.541046 -0.4333881437778473
-1.42077 0.401881 -0.8563730120658875
-2.20853 -0.609279 -0.2646777927875519
0.997862 1.36529 -0.29822346568107605
-2.10279 -1.1318 -0.4705292284488678
1.65226 1.62289 -0.3120010197162628
-2.27864 -0.240499 -0.26516416668891907
1.53677 -0.958629 -0.11132826656103134
-0.523951 1.84653 -0.020287567749619484
1.04904 -1.7746 -0.011810671538114548
-1.70707 -0.855813 -0.025546813383698463
-0.0852354 1.57877 -0.5484568476676941
-2.00376 0.235467 -0.0009625853854231536
2.31942 0.474399 -0.4219156801700592
-1.90699 0.607671 -6.766780188627308e-06
1.38186 2.05415 -0.7071405053138733
-1.76637 -1.07209 -0.013721286319196224
-1.72165 -0.601939 -0.09697028249502182
-0.430965 2.1659 -0.13566213846206665
2.08711 0.47496 -0.06166301295161247
2.47576 0.181468 -0.7272214293479919
-0.600974 -2.29697 -0.4377850294113159
-1.62201 1.75175 -0.4689278304576874
-1.39871 -0.992018 -0.25420787930488586
-0.472691 2.46664 -0.8176758885383606
-0.486668 -1.69883 -0.16940937936306
-0.34943 -1.74014 -0.15838241577148438
-1.25615 -0.611469 -1.1360173225402832
1.15551 -1.52869 -0.02190828137099743
0.52152 -1.42249 -0.7348353862762451
-2.34746 1.66856 -2.4202420711517334
0.838725 2.56641 -1.5311990976333618
-2.01802 0.866717 -0.12038125842809677
-1.56934 0.940557 -0.0907236784696579
-1.20642 1.24892 -0.21706587076187134
-2.51525 0.201938 -0.8559092879295349
0.44608 2.43155 -0.6965689659118652
1.00545 -2.03976 -0.2347945272922516
2.71237 -0.258603 -1.6410969495773315
-1.71344 1.93244 -1.0609735250473022
1.85444 -1.43647 -0.37349602580070496
-1.36642 -2.1307 -0.8817981481552124
0.505485 -2.17352 -0.16751566529273987
1.89751 0.118899 -0.03048606589436531
1.6943 -0.706639 -0.08430560678243637
-1.85394 -0.770817 -0.00019019973115064204
0.980319 0.709714 -1.949049949645996
1.1485 1.17101 -0.4044986367225647
1.78214 0.100949 -0.1444510966539383
0.662241 -1.86659 -0.001177947036921978
-0.52711 -1.80567 -0.04422508180141449
2.24811 -1.5262 -1.6075103282928467
-1.86414 0.812147 -0.0034803166054189205
-1.63159 -0.296708 -0.3647747039794922
-1.87207 -1.17934 -0.14120905101299286
0.0644411 -1.43334 -0.9983269572257996
1.7233 0.385941 -0.17113180458545685
0.764383 -1.9337 -0.019647952169179916
-1.50256 0.383712 -0.6306275129318237
1.3326 1.05916 -0.27705350518226624
-2.15242 -0.827029 -0.29229384660720825
1.37522 2.15591 -0.9701504707336426
-1.99765 1.62155 -1.0258163213729858
-1.97677 0.601369 -0.013704604469239712
-1.42391 -0.115509 -1.0203394889831543
-2.18779 -0.371483 -0.15002189576625824
-2.10542 -1.08145 -0.42072129249572754
1.31173 1.25665 -0.10518237203359604
0.970704 1.2827 -0.4787386357784271
1.67257 -0.455717 -0.22187484800815582
-1.90218 -0.900757 -0.034237246960401535
2.27817 -1.52007 -1.705398678779602
