-0.0424681 2.06518 -0.013453148305416107
0.0337371 2.2002 -0.12557531893253326
-0.690847 -1.82802 -0.006551909726113081
-1.6297 -0.371346 -0.3372902274131775
-1.06099 2.01815 -0.24508130550384521
0.882962 -1.83468 -0.004069983493536711
-0.24069 -1.80152 -0.10405538976192474
1.78272 0.128114 -0.14135780930519104
-0.396793 -1.32526 -1.188151240348816
1.09765 -1.7664 -0.019835080951452255
-2.10623 0.25412 -0.04613838344812393
0.752815 1.69397 -0.06687243282794952
1.58286 1.45862 -0.0726245790719986
-1.69053 -0.482563 -0.18292684853076935
-0.995776 1.6285 -0.025980107486248016
2.17763 -1.20553 -0.747422456741333
1.73104 1.71736 -0.6006264090538025
-1.58334 -1.37715 -0.03029077872633934
-1.63088 0.0731666 -0.42199811339378357
1.55999 0.715708 -0.2514486610889435
1.09756 2.3044 -0.9536755681037903
0.489257 -1.50567 -0.5429814457893372
-2.33421 -0.802574 -0.685423731803894
-1.99786 0.458516 -0.0077509162947535515
1.90189 -0.386816 -0.010942845605313778
-1.50505 1.63435 -0.15369559824466705
-1.68686 -2.2709 -2.146961212158203
-0.513876 1.30298 -1.1225721836090088
1.38755 2.51972 -2.400811195373535
2.33923 -0.00650089 -0.3596344292163849
1.20174 1.1761 -0.31703367829322815
-1.50049 -0.175794 -0.7480230927467346
-1.04682 -1.72393 -0.0008899459498934448
1.76694 -0.183088 -0.1562415361404419
-0.920398 -1.86218 -0.018632981926202774
-1.66842 -0.716902 -0.1058865338563919
-1.08281 -1.7802 -0.02186768874526024
0.710311 2.00103 -0.047557055950164795
0.836951 -1.77129 -0.005235729739069939
-0.88901 -1.20358 -0.7928317785263062
-1.72021 -0.106642 -0.23889636993408203
2.16713 -1.95277 -2.628650426864624
1.03836 -0.978128 -1.0277915000915527
0.0307043 -2.31112 -0.3028769791126251
-1.46567 -0.118824 -0.8762111067771912
-0.713303 1.49496 -0.3689142167568207
-1.25434 0.737111 -0.9285777807235718
1.93247 -0.0518049 -0.013960928656160831
1.21382 1.53044 -0.006798069458454847
1.32229 2.68129 -3.060415744781494
-0.433431 1.55162 -0.4728287160396576
2.52507 -0.704094 -1.2066890001296997
0.151245 2.19812 -0.1291835755109787
-1.73637 0.973201 -0.00028177807689644396
-0.224641 1.65342 -0.3431936204433441
-0.85095 -1.70599 -0.027351457625627518
1.0325 -0.610606 -2.002298355102539
-2.19544 0.247517 -0.1369592696428299
-0.0899771 -1.85645 -0.06245392933487892
0.825523 1.45397 -0.3362460732460022
-0.199887 -2.35705 -0.4174917936325073
0.455244 2.22584 -0.23106113076210022
0.41504 -2.04351 -0.022699521854519844
1.54136 -0.816923 -0.20405934751033783
-0.868075 -1.76895 -0.0027252284344285727
1.51945 -1.44156 -0.027891159057617188
2.06683 -0.986179 -0.2629100978374481
0.389856 -1.88697 -0.016732335090637207
-1.2241 -2.28439 -1.0940333604812622
2.51413 1.04259 -1.6278213262557983
1.7977 -1.81342 -0.9572845101356506
2.30282 0.479292 -0.3875735402107239
2.18 0.495783 -0.17355529963970184
1.9183 0.640581 -0.0015720278024673462
1.93961 -2.20959 -2.7620139122009277
-0.589543 1.96788 -0.009211627766489983
1.68769 1.28271 -0.04486590251326561
1.1723 1.64475 -0.0012218751944601536
-0.920436 1.57455 -0.09697461128234863
-1.1385 -0.780853 -1.1991320848464966
0.715572 2.13954 -0.20484203100204468
0.380774 -1.78842 -0.091901496052742
-0.828064 -1.64009 -0.0827484205365181
-2.04583 -0.114446 -0.007511020638048649
1.11001 -1.31723 -0.24053296446800232
1.35809 -1.02644 -0.27686408162117004
-0.74844 -1.9639 -0.0323091484606266
-1.52189 -1.62255 -0.15763990581035614
1.7972 -0.49006 -0.058812741190195084
1.81246 -0.127293 -0.10473586618900299
-0.936628 1.49157 -0.17810674011707306
1.99714 0.826231 -0.08130354434251785
-1.50025 1.5296 -0.06348329782485962
0.0153114 1.74668 -0.20043326914310455
-2.02572 -0.498397 -0.02318391762673855
-1.01975 1.3164 -0.3503316640853882
1.24678 -1.55562 -0.00012824764417018741
-1.9329 -0.774833 -0.021226024255156517
-0.739106 2.16024 -0.2506054639816284
-1.11805 1.63235 -0.0014395206235349178
0.834214 1.68664 -0.04376133158802986
-2.03936 1.41459 -0.7258555293083191
1.3321 1.75563 -0.1297905296087265
0.929282 2.17487 -0.4165304899215698
-1.12953 1.84764 -0.0856534093618393
-1.54528 0.157811 -0.623522937297821
-2.17622 -0.915798 -0.40740227699279785
-0.87391 2.29879 -0.6592261791229248
0.819823 1.34334 -0.5677998661994934
1.09765 -1.7664 -0.019835080951452255
0.771356 1.24043 -0.9088648557662964
-0.927071 -1.75112 -0.0010825097560882568
-2.08835 0.726536 -0.13928627967834473
0.351369 1.8704 -0.02933039516210556
-0.995776 1.6285 -0.025980107486248016
2.17763 -1.20553 -0.747422456741333
1.95888 -1.93673 -1.7797201871871948
1.50418 -1.01812 -0.10540009289979935
-1.63373 0.0723443 -0.4155629873275757
0.768342 -1.87335 -0.0019210489699617028
1.49934 1.19042 -0.02286900207400322
-0.673428 1.61375 -0.19746097922325134
1.45989 0.580421 -0.5750176310539246
-0.94018 3.04587 -4.408012390136719
-0.376234 -1.29625 -1.3213504552841187
0.954755 -1.8893 -0.04265885800123215
0.989211 1.65569 -0.01589164510369301
0.460191 -2.17659 -0.1577848494052887
0.629996 2.41 -0.7533259987831116
-2.28717 -0.481978 -0.35575056076049805
0.0837638 2.08674 -0.02443058229982853
-1.73359 1.21796 -0.04400907829403877
1.04688 1.05019 -0.835766077041626
0.37814 -1.93602 -0.002344964537769556
1.87267 1.34528 -0.29221639037132263
2.16433 -0.735604 -0.25547701120376587
-1.78138 0.317796 -0.11340408027172089
2.07766 -1.70057 -1.4658399820327759
-2.71083 0.898957 -2.2897753715515137
1.43559 0.478691 -0.7402579188346863
-2.09521 0.0458804 -0.028625573962926865
-1.16712 2.02249 -0.3508889377117157
-1.60719 0.0815828 -0.4771296977996826
-1.36999 1.86805 -0.31317734718322754
0.160061 2.18034 -0.10835195332765579
1.24782 -1.99832 -0.3958679437637329
1.95656 -0.190211 -0.0036575363483279943
1.68354 1.80078 -0.6762185096740723
2.16786 1.72165 -1.8448513746261597
1.44143 -1.78916 -0.27671220898628235
-0.500752 2.4142 -0.6774071455001831
-0.589104 1.63309 -0.2176465094089508
0.66617 1.69442 -0.10049831122159958
-1.54444 -2.07135 -1.0648999214172363
1.74424 0.627547 -0.0668916180729866
1.49243 0.335166 -0.6914865374565125
1.80655 1.72601 -0.7767147421836853
-0.69865 -1.88021 -0.00010580920934444293
0.94639 -1.91645 -0.0589880645275116
0.219841 2.33056 -0.3631821870803833
-1.60951 -2.28341 -1.9683886766433716
-1.66757 1.13026 -0.0006590766715817153
0.783115 1.86045 -0.0010754767572507262
-0.315594 -2.17039 -0.11666565388441086
-1.93516 1.84714 -1.4247363805770874
1.86091 -1.18813 -0.13501495122909546
-0.715971 -1.6467 -0.13053743541240692
0.456223 1.87852 -0.01397686917334795
-0.373634 -1.42894 -0.854826807975769
1.16403 -0.915008 -0.8430078029632568
0.876616 -2.1866 -0.3955397307872772
0.223843 2.26543 -0.23883910477161407
-1.5547 -0.442437 -0.45978018641471863
-2.22007 -0.939864 -0.5274091362953186
0.622854 2.14283 -0.16750428080558777
-0.0665316 -1.32173 -1.430592656135559
1.68769 1.28271 -0.04486590251326561
1.10927 -1.47659 -0.07331029325723648
-0.838656 -1.78954 -0.0017533216159790754
0.840005 1.39483 -0.4319021999835968
-2.05495 0.475497 -0.03729298338294029
-0.957322 -1.88561 -0.04111677035689354
0.410211 -1.59421 -0.39131051301956177
-2.04583 -0.114446 -0.007511020638048649
-0.851334 2.14097 -0.28884875774383545
-1.07252 -1.65094 -0.0030556239653378725
-1.63278 -1.52525 -0.17163658142089844
-0.773404 -1.27989 -0.7956383228302002
1.57919 -2.62148 -3.513854742050171
0.445848 2.02222 -0.015656935051083565
0.82273 0.777296 -2.3552892208099365
0.721263 -0.972834 -1.9451637268066406
-1.50025 1.5296 -0.06348329782485962
-0.754994 1.41765 -0.48471057415008545
1.18646 -1.80526 -0.08024632185697556
1.93925 0.455442 -0.0001993992627831176
1.98234 -0.23246 -5.203665932640433e-05
-1.53587 -0.854038 -0.18399211764335632
-0.701587 2.02564 -0.06453017890453339
-1.53634 -1.81549 -0.44725072383880615
1.45083 -1.97456 -0.633549153804779
1.33063 -0.642845 -0.852253794670105
0.891457 -2.47031 -1.2255489826202393
-1.80921 -0.580465 -0.03122066706418991
-2.14846 -1.37992 -0.9571773409843445
2.42651 0.51721 -0.7230746746063232
-2.17622 -0.915798 -0.40740227699279785
0.883481 1.52662 -0.17429810762405396
1.08047 -1.61857 -0.009089226834475994
-0.320528 1.44785 -0.8355715274810791
0.838248 -1.5985 -0.11888659745454788
0.0816477 -2.05826 -0.01120522990822792
0.798058 -1.81111 -0.0013586091808974743
-1.76884 0.638674 -0.04454385116696358
1.38995 1.77435 -0.2015223503112793
-1.73834 -1.18801 -0.03479491174221039
1.38702 -1.19833 -0.08717421442270279
-0.944703 -1.51675 -0.1419202834367752
-1.26477 -1.47901 -0.009095536544919014
0.394693 -1.16894 -1.8346960544586182
2.46701 0.206347 -0.7069377899169922
-1.98448 1.65362 -1.0626742839813232
1.51815 -0.475386 -0.5231567621231079
-1.84634 0.0119729 -0.07375281304121017
1.04625 -1.14117 -0.637910008430481
-0.803999 2.05088 -0.12857714295387268
-2.17254 0.736641 -0.2701675295829773
0.460191 -2.17659 -0.1577848494052887
1.99162 -1.81235 -1.499915361404419
-0.268642 1.55317 -0.5611937046051025
0.0837638 2.08674 -0.02443058229982853
1.62506 -0.970168 -0.036028243601322174
-0.787588 -1.01167 -1.6105724573135376
-0.94652 1.21567 -0.6592388153076172
1.69811 0.541866 -0.147879958152771
2.16433 -0.735604 -0.25547701120376587
2.69555 0.88535 -2.1904540061950684
2.74724 0.777245 -2.284839153289795
-0.421226 -2.23662 -0.23795299232006073
-0.923495 -2.06868 -0.22020778059959412
0.869891 0.185434 -3.8542277812957764
0.673989 1.71531 -0.0770561471581459
2.22791 -0.666992 -0.3313104510307312
-1.26846 -1.57538 -0.0015922118909657001
-1.75031 -0.188984 -0.1792801171541214
-1.92356 -0.538012 -2.1411928173620254e-05
1.18612 -1.80435 -0.07930067181587219
-1.26304 1.48483 -0.008016228675842285
2.16786 1.72165 -1.8448513746261597
-1.30299 1.67991 -0.049616385251283646
-1.65135 1.8224 -0.6592138409614563
-2.30066 -0.295395 -0.3190935552120209
0.935694 1.25607 -0.5878428816795349
-1.66574 1.00868 -0.008665072731673717
1.88301 -1.31369 -0.2737642824649811
-1.69261 0.192304 -0.2747327983379364
-2.02928 -1.12887 -0.3242904245853424
-1.39524 0.715635 -0.583028256893158
-1.07917 -1.7921 -0.026419851928949356
0.219841 2.33056 -0.3631821870803833
-0.448933 2.15639 -0.12830615043640137
1.60093 1.96331 -0.8887481093406677
1.31023 1.59394 -0.012533565983176231
1.13902 1.07176 -0.5941032767295837
1.737 1.06556 -0.004462664481252432
-0.160822 -2.22942 -0.17289678752422333
0.485331 1.92569 -0.0006203007069416344
-0.511239 2.39234 -0.6225974559783936
-0.351909 1.85956 -0.03606657311320305
1.53457 1.58173 -0.12981027364730835
0.855506 2.24338 -0.5024296641349792
0.223843 2.26543 -0.23883910477161407
-0.159591 -1.80357 -0.11208301782608032
-1.53293 -1.97001 -0.7692932486534119
1.54384 1.4058 -0.02419557422399521
1.82031 -0.111969 -0.0970754399895668
-1.58207 -0.596958 -0.29848501086235046
1.32893 -0.825013 -0.5935131311416626
-0.732475 2.13325 -0.20399369299411774
-1.15184 -1.38145 -0.1266949623823166
-2.05745 -0.479076 -0.03954169526696205
-0.957322 -1.88561 -0.04111677035689354
1.4536 1.51303 -0.0300997756421566
1.82642 -1.25749 -0.14777334034442902
-0.851334 2.14097 -0.28884875774383545
-0.0151945 -1.48835 -0.8178386092185974
-0.192725 2.54381 -0.9490885734558105
-1.46052 -1.45677 -0.012336640618741512
-0.935679 1.54974 -0.11245640367269516
1.98363 -0.57393 -0.01319791842252016
-1.91674 0.248812 -0.014104468747973442
0.905088 1.88761 -0.0272511076182127
-1.82224 1.47808 -0.37482941150665283
-0.458564 -1.95446 -0.0001771890965756029
-1.5337 -2.39748 -2.2370145320892334
-1.49857 1.34589 -0.0006330459145829082
-0.357584 1.72448 -0.17826347053050995
-1.38015 1.32866 -0.0221711378544569
2.51199 -0.459262 -0.957830548286438
1.90838 -0.634471 -0.000384357146685943
0.964996 -1.15118 -0.7745726108551025
-0.506118 -1.90959 -0.0018723529065027833
-1.31082 1.25681 -0.10581579059362411
-1.02286 2.02511 -0.22573357820510864
1.66762 0.759405 -0.08779190480709076
-1.96093 0.0349053 -0.004694791976362467
-2.17622 -0.915798 -0.40740227699279785
0.185105 -1.74197 -0.19254979491233826
-1.56555 1.65686 -0.24413412809371948
-2.30761 -0.265309 -0.3256416618824005
0.290033 2.80895 -2.1211941242218018
2.06237 -0.78812 -0.1349765509366989
-0.953607 1.85478 -0.02288060262799263
1.89743 -0.196247 -0.026708364486694336
-1.02758 -1.79764 -0.015581505373120308
2.17387 0.614523 -0.20972241461277008
-1.06821 1.63885 -0.005981686990708113
2.44279 -0.604062 -0.8332338333129883
-1.43941 -2.0963 -0.9210915565490723
2.09471 0.316731 -0.043894920498132706
-2.57438 0.836033 -1.5608296394348145
0.476486 2.44115 -0.7418187260627747
-1.68261 -0.0521671 -0.31319454312324524
-1.34331 -1.90532 -0.3428959250450134
0.801331 -1.92661 -0.023441452533006668
-0.306029 2.1683 -0.11255960166454315
1.81521 -0.760541 -0.0031796132680028677
0.773289 1.2987 -0.7457490563392639
1.65226 1.62289 -0.3120010197162628
-2.27864 -0.240499 -0.26516416668891907
1.92834 -0.685638 -0.006786918733268976
-0.373386 -1.62965 -0.33644285798072815
-1.65583 -1.19184 -0.0050394670106470585
0.872701 1.67544 -0.03843166306614876
2.0737 -0.746802 -0.13014395534992218
-1.41726 -1.44939 -0.002304505091160536
1.50937 -1.84495 -0.4600754678249359
-0.882371 -2.10967 -0.2569853663444519
-1.54841 0.870994 -0.15600639581680298
-1.63144 0.0833492 -0.4195924401283264
2.12343 -1.12432 -0.5068020820617676
1.6664 -0.635772 -0.14639149606227875
0.256252 -1.62562 -0.3922992944717407
-1.90685 -1.48105 -0.5367847084999084
1.62939 0.947168 -0.04155378416180611
-1.81943 0.414718 -0.05603550374507904
-2.70089 -0.239577 -1.5819458961486816
-2.30732 -0.0729173 -0.29735085368156433
1.00709 -1.4512 -0.17051202058792114
1.33525 1.45471 -0.002014769474044442
-1.96188 -0.336955 -0.00027576854336075485
-2.30066 -0.295395 -0.3190935552120209
-2.92316 -0.0467952 -2.665367364883423
-0.191081 1.85033 -0.06110060587525368
-1.30184 1.38634 -0.03015105426311493
-0.674839 2.76102 -2.2170636653900146
-2.02928 -1.12887 -0.3242904245853424
0.995596 1.66395 -0.01160554401576519
-0.398632 -2.29356 -0.33608970046043396
0.440908 1.50016 -0.5951085090637207
1.13787 1.43097 -0.09220148622989655
1.20815 1.172 -0.3136110007762909
0.0487762 1.77662 -0.15500469505786896
-2.33197 1.49538 -1.8539760112762451
-0.173927 -1.77875 -0.1414676457643509
-1.10723 -1.40093 -0.1435667723417282
-1.58012 1.16264 -0.0045685297809541225
1.78668 -0.226687 -0.12374422699213028
0.269392 2.31761 -0.3469752371311188
-0.651038 1.54778 -0.32175058126449585
-2.51073 0.605085 -1.0607426166534424
-0.644118 -1.80648 -0.021073464304208755
-2.33411 0.465784 -0.45156800746917725
-0.602393 -1.94351 -0.0037689709570258856
2.01721 -0.410182 -0.010689930990338326
1.23854 -1.73276 -0.0527266189455986
-0.532627 2.1335 -0.12372984737157822
1.57209 0.946463 -0.08506935834884644
-0.732475 2.13325 -0.20399369299411774
-0.670047 1.76802 -0.037314798682928085
1.23401 -2.24356 -0.9818798899650574
-1.06165 -1.18209 -0.5282652974128723
-0.437672 2.2456 -0.25893762707710266
-1.58235 -0.682611 -0.23924484848976135
-1.08435 1.72772 -0.004952302202582359
-0.592509 2.23218 -0.2993066906929016
-2.07424 -0.493425 -0.05454935133457184
1.47023 2.63723 -3.247203826904297
1.38186 2.05415 -0.7071405053138733
1.05859 -1.39757 -0.1902955174446106
-1.64809 0.492841 -0.2446471005678177
-1.7745 -0.312829 -0.12267668545246124
2.08711 0.47496 -0.06166301295161247
2.47576 0.181468 -0.7272214293479919
-2.40131 -0.8504 -0.9365396499633789
-0.952167 -1.53263 -0.11966126412153244
-1.44654 -0.870052 -0.3041228950023651
-0.472691 2.46664 -0.8176758885383606
2.51199 -0.459262 -0.957830548286438
1.15339 0.514246 -1.698170781135559
1.24696 -1.30671 -0.11735839396715164
-1.66962 -0.231038 -0.3090333342552185
-1.13173 -1.72158 -0.011347103863954544
2.0126 -1.55978 -0.9325255751609802
-1.65373 1.31722 -0.04076133668422699
-1.41145 2.34723 -1.7062541246414185
-0.360236 1.39272 -0.985077440738678
-1.23078 -0.907072 -0.6934772729873657
-0.59118 -2.29082 -0.4183184504508972
1.85507 1.01664 -0.0416034571826458
0.0516933 -1.68797 -0.30271902680397034
1.74916 -0.655775 -0.05440808832645416
0.924133 1.84787 -0.013640143908560276
1.98761 1.2288 -0.3544485867023468
1.09088 -1.57693 -0.02127782069146633
-1.6877 -0.57454 -0.14740805327892303
-0.641001 -2.09476 -0.1135743111371994
1.90032 -1.62173 -0.7757782340049744
1.53366 -0.840665 -0.19695861637592316
0.317194 1.75242 -0.15001504123210907
-2.62876 -0.198969 -1.2651578187942505
-0.963719 -1.48299 -0.16730856895446777
-1.26808 -0.311412 -1.5061619281768799
-1.34331 -1.90532 -0.3428959250450134
-1.59255 1.4692 -0.08688388764858246
-2.45156 -0.230645 -0.6681382656097412
0.896849 1.52458 -0.1670345664024353
-1.87207 -1.17934 -0.14120905101299286
1.90191 -0.189857 -0.02455095574259758
2.297 0.288734 -0.31022611260414124
1.24521 2.32661 -1.2755144834518433
-0.0417626 2.28243 -0.24994929134845734
1.71775 0.446659 -0.15839064121246338
-1.85323 1.2957 -0.21330134570598602
-2.24075 -0.275192 -0.2073458433151245
-1.60184 -1.00546 -0.036957353353500366
-1.80574 -1.11258 -0.04573315382003784
0.749056 2.10423 -0.17049026489257812
-1.45382 -1.79553 -0.30091598629951477
1.1355 1.64788 -4.632996024156455e-06
-2.42503 -0.6968 -0.855292558670044
0.537621 -2.39086 -0.6343921422958374
2.00033 1.28736 -0.4483664929866791
0.161871 -2.13004 -0.05795608460903168
1.97642 -0.545935 -0.007948072627186775
2.39891 0.647734 -0.7345452904701233
-0.536282 2.38979 -0.6306365728378296
-1.69132 -1.44623 -0.1586875021457672
2.09052 1.40561 -0.8421826362609863
0.117826 2.44167 -0.6174567937850952
3.02212 0.391643 -3.4282398223876953
1.86626 -0.282622 -0.039522841572761536
-1.33257 -0.981351 -0.3721112906932831
1.5467 0.617294 -0.3500101864337921
-0.675598 -1.83157 -0.007140357978641987
-1.31472 0.164102 -1.4241387844085693
-1.12808 1.16454 -0.4480893909931183
1.60641 -1.13901 -0.0029564020223915577
-0.398632 -2.29356 -0.33608970046043396
1.53483 -0.508638 -0.4586023986339569
1.20406 1.71894 -0.030438987538218498
2.11681 -0.122481 -0.04526100307703018
-0.855339 2.04584 -0.1477639526128769
-1.37558 -1.14547 -0.13772526383399963
-1.29584 1.48478 -0.0026766241062432528
1.4681 -1.4389 -0.009682525880634785
1.37258 1.27648 -0.04929826408624649
2.03085 1.44948 -0.765890896320343
0.666349 -1.93925 -0.007982528768479824
-1.04006 1.54229 -0.061064667999744415
-0.800616 -2.1698 -0.3057474195957184
2.06987 0.0939627 -0.01620226539671421
1.7902 -0.917501 -0.00042181601747870445
0.910495 -1.97541 -0.09585855156183243
-1.39461 0.438204 -0.9050573706626892
0.394711 -2.08203 -0.044340383261442184
-0.532627 2.1335 -0.12372984737157822
-1.16599 -0.959281 -0.7506553530693054
1.21177 -1.50377 -0.014771901071071625
0.925926 -1.35099 -0.4098747968673706
-1.31658 -1.71844 -0.0848812609910965
0.630361 2.35552 -0.6006237864494324
1.04904 -1.7746 -0.011810671538114548
-1.70707 -0.855813 -0.025546813383698463
0.947291 1.37663 -0.3381112217903137
-2.00376 0.235467 -0.0009625853854231536
-1.52477 -2.06429 -1.0024158954620361
-1.90699 0.607671 -6.766780188627308e-06
-0.573322 -1.6606 -0.1848529428243637
0.101079 -1.69379 -0.2872811257839203
2.23026 0.691729 -0.35084399580955505
