1.80318 -1.43743 -0.2926216125488281
2.37195 0.868268 -0.8641956448554993
-0.359145 2.12685 -0.07698468118906021
-0.359145 2.12685 -0.07698468118906021
-0.359145 2.12685 -0.07698468118906021
1.03045 -2.39755 -1.1613372564315796
1.56066 0.508936 -0.40151721239089966
1.56066 0.508936 -0.40151721239089966
1.30172 0.92749 -0.5041483640670776
0.761496 -1.44366 -0.42277631163597107
0.300774 1.86554 -0.03806724771857262
-2.2372 0.0548955 -0.17681878805160522
-2.2372 0.0548955 -0.17681878805160522
-2.2372 0.0548955 -0.17681878805160522
-2.2372 0.0548955 -0.17681878805160522
-2.2372 0.0548955 -0.17681878805160522
-2.2372 0.0548955 -0.17681878805160522
0.98702 -2.45571 -1.3067193031311035
-1.20174 1.60405 -5.725379378418438e-05
-1.20174 1.60405 -5.725379378418438e-05
-1.60145 0.260271 -0.445421040058136
-1.63954 2.27311 -2.0135231018066406
0.813445 1.12298 -1.1756607294082642
-1.31402 0.957474 -0.43744683265686035
2.28684 -1.30499 -1.2521018981933594
-0.177166 2.37676 -0.4592473804950714
0.65846 2.00117 -0.035586487501859665
1.42217 -0.647007 -0.5983486175537109
-1.42403 0.856386 -0.3576318919658661
1.14054 -1.54547 -0.01962379552423954
-1.90796 0.629888 -0.0002670340472832322
-1.90796 0.629888 -0.0002670340472832322
1.74868 1.3307 -0.12179213017225266
-1.76653 0.17175 -0.15839919447898865
-0.630712 2.30711 -0.4796329140663147
1.41673 1.91713 -0.46033167839050293
1.41673 1.91713 -0.46033167839050293
1.70398 1.49823 -0.22607733309268951
-0.451563 1.87584 -0.015565306879580021
-2.21213 0.437242 -0.20308515429496765
-2.21213 0.437242 -0.20308515429496765
-1.28951 1.84128 -0.1920827329158783
-1.87975 0.927796 -0.028949083760380745
-0.588951 1.99379 -0.019480174407362938
-0.774671 -0.897865 -2.0712954998016357
1.6859 1.09765 -0.000430324231274426
1.6859 1.09765 -0.000430324231274426
-0.477162 1.34101 -1.039070963859558
0.579952 -1.99979 -0.021110985428094864
-0.814311 2.31847 -0.653567373752594
-0.814311 2.31847 -0.653567373752594
-0.814311 2.31847 -0.653567373752594
-0.814311 2.31847 -0.653567373752594
1.13138 1.26624 -0.2849147319793701
1.63735 1.59096 -0.25027263164520264
1.60326 -1.4554 -0.08541649580001831
0.0248395 2.20267 -0.12853573262691498
0.0248395 2.20267 -0.12853573262691498
0.0248395 2.20267 -0.12853573262691498
2.43855 -0.374897 -0.6821163296699524
1.44099 -1.76428 -0.24144892394542694
0.273021 -2.304 -0.32024022936820984
1.18731 -1.42082 -0.06881746649742126
-1.24132 -0.29918 -1.6341582536697388
-0.720011 1.50589 -0.34202995896339417
0.324815 -0.714874 -4.611636638641357
-1.04215 -0.0349492 -2.8635921478271484
1.44569 1.99695 -0.6766442060470581
1.73598 0.488497 -0.12078109383583069
-2.29349 0.127649 -0.27572205662727356
-2.29349 0.127649 -0.27572205662727356
-0.450119 -2.04709 -0.028792820870876312
-0.450119 -2.04709 -0.028792820870876312
-0.528652 1.60611 -0.29861119389533997
1.62486 -0.587447 -0.23156039416790009
-1.81951 -0.150211 -0.09493391960859299
-1.05661 -1.8599 -0.060441676527261734
-1.27585 2.30797 -1.2685952186584473
1.29384 2.3582 -1.4870458841323853
-1.14071 -2.31 -1.0378687381744385
2.61389 -0.0334408 -1.1785218715667725
-2.60398 1.44675 -2.9944474697113037
-1.7849 1.82827 -0.9628744721412659
-0.900963 1.8815 -0.023159537464380264
-1.45572 1.06742 -0.11866553127765656
-2.31688 0.707318 -0.5576945543289185
-0.706951 1.37877 -0.6343591809272766
2.33753 0.552989 -0.505135178565979
-1.23489 2.68511 -2.852867603302002
-2.78475 0.687077 -2.3558576107025146
-1.48735 -0.658603 -0.43561622500419617
1.94781 -1.53207 -0.7144553661346436
1.94781 -1.53207 -0.7144553661346436
-2.06266 0.355055 -0.027025869116187096
1.98458 -0.768021 -0.051208026707172394
-2.00464 -0.595394 -0.02598472684621811
-1.18995 -0.761646 -1.077420711517334
1.22152 -0.488811 -1.463363766670227
0.897124 2.19826 -0.43775156140327454
0.418639 -2.16155 -0.12716135382652283
1.00525 1.73183 -1.853198409662582e-05
-1.87982 -0.761058 -0.0024562410544604063
-1.87982 -0.761058 -0.0024562410544604063
-0.750583 1.82712 -0.0019087472464889288
-1.07232 -1.79383 -0.0252604428678751
1.78962 -0.613783 -0.036485038697719574
1.18594 -1.96926 -0.27898091077804565
1.48717 0.212083 -0.77435302734375
-0.845116 -1.18518 -0.9260367751121521
-0.488591 2.4534 -0.7861832976341248
-0.922872 1.71428 -0.008809497579932213
-1.54616 -1.77138 -0.38556522130966187
-2.18896 -0.139346 -0.11687275767326355
-1.34766 1.5575 -0.011104095727205276
1.3721 -2.30543 -1.4571292400360107
-1.30959 -1.41595 -0.015879906713962555
-1.30959 -1.41595 -0.015879906713962555
-1.30959 -1.41595 -0.015879906713962555
-1.30959 -1.41595 -0.015879906713962555
-1.30959 -1.41595 -0.015879906713962555
1.93194 0.875006 -0.04564162716269493
-1.03779 -1.70481 -5.386446719057858e-05
-1.03779 -1.70481 -5.386446719057858e-05
-1.32543 -1.22632 -0.11795026063919067
-1.61463 -1.56627 -0.19452688097953796
-1.00806 1.82946 -0.024642901495099068
2.42841 -0.6631 -0.8362944722175598
2.42841 -0.6631 -0.8362944722175598
1.1883 -1.11732 -0.42527955770492554
1.1883 -1.11732 -0.42527955770492554
1.1883 -1.11732 -0.42527955770492554
0.963629 -2.60326 -1.8812600374221802
-0.854612 -2.55807 -1.5183693170547485
-1.191 1.86838 -0.1453922688961029
2.11723 -0.426839 -0.07982732355594635
0.433607 -2.19855 -0.18135260045528412
-2.18942 -1.04019 -0.5616724491119385
-2.00028 -1.08264 -0.23542559146881104
-2.00028 -1.08264 -0.23542559146881104
1.03968 2.27474 -0.7846056818962097
-1.5238 -0.239158 -0.6542285680770874
-1.5238 -0.239158 -0.6542285680770874
-1.5238 -0.239158 -0.6542285680770874
-1.5567 -1.37143 -0.01740768365561962
1.28294 -0.67345 -0.9489033818244934
-2.02113 0.483005 -0.019035087898373604
-2.02113 0.483005 -0.019035087898373604
-1.6871 -1.57717 -0.29932790994644165
1.71792 2.06088 -1.4577734470367432
1.2597 -1.42714 -0.02906069904565811
-0.765294 -1.73681 -0.03255119174718857
-0.765294 -1.73681 -0.03255119174718857
-1.04939 1.61514 -0.017061594873666763
-0.255724 -2.09276 -0.036671966314315796
-2.04318 -0.739054 -0.09324076026678085
1.24626 1.67416 -0.023707158863544464
1.24626 1.67416 -0.023707158863544464
-1.62287 -1.16443 -2.116302312060725e-05
-1.26955 2.0997 -0.6431785821914673
1.95515 -0.843222 -0.05219047889113426
-0.680926 -1.87869 -9.234231583832297e-06
-0.843734 -2.04297 -0.13825945556163788
-1.37128 -1.73806 -0.1429499089717865
0.33479 -1.70302 -0.21843589842319489
0.277592 -1.30948 -1.3671073913574219
1.65423 -1.09411 -0.0008699051686562598
0.911537 0.0278821 -3.6994469165802
0.238755 -1.16031 -2.077653169631958
-0.335347 2.71351 -1.684335470199585
-0.335347 2.71351 -1.684335470199585
1.53117 -0.975923 -0.10609963536262512
1.53117 -0.975923 -0.10609963536262512
1.75038 -0.997729 -0.0006816426757723093
-2.26403 -0.387493 -0.27556583285331726
0.863432 2.53199 -1.424507975578308
0.863432 2.53199 -1.424507975578308
-0.0496309 1.63419 -0.41645869612693787
-1.37561 -1.96482 -0.49626585841178894
1.17829 -0.418625 -1.7557170391082764
-0.281847 1.38542 -1.0738595724105835
-0.00274444 -1.45758 -0.9194257855415344
1.20722 1.71546 -0.02980392426252365
1.20722 1.71546 -0.02980392426252365
1.20722 1.71546 -0.02980392426252365
2.07603 0.172565 -0.02162616141140461
2.07603 0.172565 -0.02162616141140461
2.07603 0.172565 -0.02162616141140461
-0.6993 -1.27979 -0.9167056083679199
-1.96275 0.219025 -0.00196306174620986
-1.96275 0.219025 -0.00196306174620986
-2.02054 0.0442472 -0.0013817453291267157
-2.27827 -1.91283 -2.9694736003875732
-2.27827 -1.91283 -2.9694736003875732
1.15727 1.47042 -0.051838573068380356
-0.126636 -2.09891 -0.03297619894146919
-2.44656 -0.712536 -0.9391576051712036
1.8294 0.438098 -0.044162262231111526
1.78972 1.16163 -0.05582578852772713
1.78972 1.16163 -0.05582578852772713
-0.989736 -2.32527 -0.8683781623840332
-0.989736 -2.32527 -0.8683781623840332
1.13417 -0.969784 -0.8056399822235107
1.13417 -0.969784 -0.8056399822235107
1.41151 -1.50519 -0.012593278661370277
0.785467 1.58205 -0.17065894603729248
-1.14138 -1.65696 -0.00045181415043771267
-1.14138 -1.65696 -0.00045181415043771267
-0.520207 -1.77987 -0.0663042813539505
-0.520207 -1.77987 -0.0663042813539505
-0.520207 -1.77987 -0.0663042813539505
-0.520207 -1.77987 -0.0663042813539505
-0.520207 -1.77987 -0.0663042813539505
-0.625848 1.367 -0.7704917788505554
2.17369 0.423182 -0.14378197491168976
2.51891 -1.07683 -1.7086002826690674
2.51891 -1.07683 -1.7086002826690674
0.146794 2.03421 -0.004874603822827339
-2.40615 0.524262 -0.6687571406364441
0.576708 1.6196 -0.24637793004512787
0.576708 1.6196 -0.24637793004512787
-1.69384 -1.54279 -0.26486992835998535
-1.67586 1.39046 -0.09855598956346512
1.09013 -1.02654 -0.7894290089607239
-1.87341 -1.80621 -1.1337149143218994
1.698 -1.83447 -0.7802951335906982
-2.29093 1.35044 -1.3585059642791748
-1.93787 1.12418 -0.18050356209278107
-0.367602 -1.97952 -0.0005582001176662743
-1.95786 -1.04249 -0.14865277707576752
-2.66786 -0.0420187 -1.3952484130859375
-2.66786 -0.0420187 -1.3952484130859375
-0.742411 -2.3627 -0.7098288536071777
1.07301 2.16167 -0.5338743329048157
1.07301 2.16167 -0.5338743329048157
0.118234 2.31238 -0.3108748197555542
0.118234 2.31238 -0.3108748197555542
0.118234 2.31238 -0.3108748197555542
-0.918172 -0.940863 -1.4678951501846313
0.560576 -2.46484 -0.8704688549041748
0.141546 -1.79353 -0.12611611187458038
0.494627 -2.36565 -0.5428876280784607
2.49083 0.0197559 -0.7531086802482605
2.49083 0.0197559 -0.7531086802482605
2.49083 0.0197559 -0.7531086802482605
-2.61611 0.262686 -1.2374242544174194
-1.40552 1.10419 -0.141277477145195
1.48931 1.11996 -0.058289263397455215
-1.77827 -0.064956 -0.15200433135032654
-2.2689 0.472205 -0.31505098938941956
0.784861 1.55186 -0.21280819177627563
1.53148 -1.43652 -0.031104527413845062
-0.631758 -0.843691 -2.7965645790100098
0.631678 2.27915 -0.4164821207523346
-1.90853 0.835912 -0.02182159200310707
-0.179915 -1.55002 -0.6038146615028381
-0.179915 -1.55002 -0.6038146615028381
-0.179915 -1.55002 -0.6038146615028381
-0.179915 -1.55002 -0.6038146615028381
-0.179915 -1.55002 -0.6038146615028381
-0.179915 -1.55002 -0.6038146615028381
-0.179915 -1.55002 -0.6038146615028381
-2.03991 0.288318 -0.011320092715322971
1.90053 -1.03885 -0.08603448420763016
2.25427 -1.0995 -0.8067994713783264
1.92653 -2.06436 -2.1201064586639404
1.22568 -1.48657 -0.01678711548447609
1.22568 -1.48657 -0.01678711548447609
-1.06773 -1.41574 -0.16068869829177856
-1.06773 -1.41574 -0.16068869829177856
0.109784 1.56838 -0.5718777179718018
-0.380879 -2.24485 -0.2396678626537323
-0.380879 -2.24485 -0.2396678626537323
1.86081 0.920209 -0.018005169928073883
1.96732 -1.88735 -1.6482750177383423
2.118 -0.0397319 -0.04378584772348404
2.02766 1.16261 -0.35557663440704346
-0.282375 -2.15523 -0.09422607719898224
1.27041 2.09706 -0.6380584836006165
-1.06778 -2.06784 -0.3346666991710663
-1.21975 -0.204075 -1.8207072019577026
0.358375 -2.65839 -1.455386757850647
1.10304 0.491646 -1.961940884590149
1.10304 0.491646 -1.961940884590149
-1.0001 2.38913 -1.087855339050293
1.2058 -1.41297 -0.0634295791387558
1.2058 -1.41297 -0.0634295791387558
0.26168 1.65495 -0.3290467858314514
0.591109 -2.1491 -0.16374588012695312
-1.00634 -0.955462 -1.1717138290405273
2.16078 -1.34997 -0.9378257393836975
-1.42346 -1.01318 -0.19968147575855255
0.0537286 -1.8069 -0.11556024104356766
-2.9554 -0.00652414 -2.852510452270508
1.45477 1.01103 -0.1630353033542633
2.36297 -0.531488 -0.556518018245697
-1.023 -1.66102 -0.007574235089123249
