1.66121 0.925159 -0.030346553772687912
1.66121 0.925159 -0.030346553772687912
1.66121 0.925159 -0.030346553772687912
1.66121 0.925159 -0.030346553772687912
1.66121 0.925159 -0.030346553772687912
1.66121 0.925159 -0.030346553772687912
1.71546 -2.19839 -1.9428749084472656
0.51265 1.01132 -2.3445355892181396
1.38699 0.979149 -0.28542158007621765
1.38699 0.979149 -0.28542158007621765
1.38699 0.979149 -0.28542158007621765
1.38699 0.979149 -0.28542158007621765
-1.82224 -1.6239 -0.607245922088623
-1.82224 -1.6239 -0.607245922088623
-1.82224 -1.6239 -0.607245922088623
-1.82224 -1.6239 -0.607245922088623
-1.82224 -1.6239 -0.607245922088623
-1.82224 -1.6239 -0.607245922088623
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
2.1681 1.02971 -0.5004897117614746
1.8889 -0.79428 -0.007535367272794247
1.8889 -0.79428 -0.007535367272794247
1.8889 -0.79428 -0.007535367272794247
1.8889 -0.79428 -0.007535367272794247
1.8889 -0.79428 -0.007535367272794247
1.8889 -0.79428 -0.007535367272794247
1.8889 -0.79428 -0.007535367272794247
1.8889 -0.79428 -0.007535367272794247
1.55115 -1.71296 -0.3020656704902649
1.55115 -1.71296 -0.3020656704902649
1.55115 -1.71296 -0.3020656704902649
1.55115 -1.71296 -0.3020656704902649
-1.55186 1.49954 -0.07799577713012695
-1.55186 1.49954 -0.07799577713012695
-1.55186 1.49954 -0.07799577713012695
-1.55186 1.49954 -0.07799577713012695
-1.55186 1.49954 -0.07799577713012695
1.60563 -1.08556 -0.011946363374590874
1.60563 -1.08556 -0.011946363374590874
1.60563 -1.08556 -0.011946363374590874
1.60563 -1.08556 -0.011946363374590874
1.60563 -1.08556 -0.011946363374590874
1.60563 -1.08556 -0.011946363374590874
1.60563 -1.08556 -0.011946363374590874
1.60563 -1.08556 -0.011946363374590874
1.60563 -1.08556 -0.011946363374590874
1.60563 -1.08556 -0.011946363374590874
-2.70361 0.0948228 -1.554405927658081
-2.70361 0.0948228 -1.554405927658081
-2.70361 0.0948228 -1.554405927658081
-2.70361 0.0948228 -1.554405927658081
1.95121 1.76578 -1.246536374092102
1.95121 1.76578 -1.246536374092102
-1.47921 -1.35823 -0.00020976722589693964
-1.47921 -1.35823 -0.00020976722589693964
-1.47921 -1.35823 -0.00020976722589693964
-1.47921 -1.35823 -0.00020976722589693964
-1.47921 -1.35823 -0.00020976722589693964
-1.47921 -1.35823 -0.00020976722589693964
-1.47921 -1.35823 -0.00020976722589693964
-1.47921 -1.35823 -0.00020976722589693964
-1.47921 -1.35823 -0.00020976722589693964
2.4441 -1.60122 -2.65598464012146
2.4441 -1.60122 -2.65598464012146
2.4441 -1.60122 -2.65598464012146
2.4441 -1.60122 -2.65598464012146
2.4441 -1.60122 -2.65598464012146
2.4441 -1.60122 -2.65598464012146
2.4441 -1.60122 -2.65598464012146
2.4441 -1.60122 -2.65598464012146
2.4441 -1.60122 -2.65598464012146
1.25326 1.1595 -0.2676037549972534
1.25326 1.1595 -0.2676037549972534
1.25326 1.1595 -0.2676037549972534
0.200688 2.55131 -0.9771580100059509
0.200688 2.55131 -0.9771580100059509
1.74757 1.0025 -0.0006750125903636217
1.74757 1.0025 -0.0006750125903636217
1.74757 1.0025 -0.0006750125903636217
1.25156 -0.239736 -1.6456738710403442
-0.928748 1.8902 -0.03514501079916954
-2.23964 -0.393796 -0.2346009463071823
-2.23964 -0.393796 -0.2346009463071823
-2.23964 -0.393796 -0.2346009463071823
-2.23964 -0.393796 -0.2346009463071823
-2.23964 -0.393796 -0.2346009463071823
-2.23964 -0.393796 -0.2346009463071823
-2.23964 -0.393796 -0.2346009463071823
-1.60662 1.43081 -0.07161857932806015
2.13179 0.625832 -0.15367476642131805
2.36907 -0.628905 -0.6359681487083435
2.36907 -0.628905 -0.6359681487083435
2.36907 -0.628905 -0.6359681487083435
2.36907 -0.628905 -0.6359681487083435
2.36907 -0.628905 -0.6359681487083435
2.36907 -0.628905 -0.6359681487083435
2.36907 -0.628905 -0.6359681487083435
2.36907 -0.628905 -0.6359681487083435
-1.48149 0.448228 -0.6389762163162231
-1.48149 0.448228 -0.6389762163162231
-1.5555 0.970686 -0.08660595864057541
-1.5555 0.970686 -0.08660595864057541
1.47309 1.63297 -0.12403633445501328
1.04573 -2.13333 -0.44143015146255493
1.04573 -2.13333 -0.44143015146255493
-1.69717 -1.46648 -0.18450355529785156
2.01635 1.15428 -0.3267706334590912
2.01635 1.15428 -0.3267706334590912
2.01635 1.15428 -0.3267706334590912
2.01635 1.15428 -0.3267706334590912
2.01635 1.15428 -0.3267706334590912
2.01635 1.15428 -0.3267706334590912
2.01635 1.15428 -0.3267706334590912
2.01635 1.15428 -0.3267706334590912
-1.732 -0.802841 -0.025863392278552055
-1.732 -0.802841 -0.025863392278552055
-1.732 -0.802841 -0.025863392278552055
-1.732 -0.802841 -0.025863392278552055
-0.655627 -1.7095 -0.08934711664915085
-0.655627 -1.7095 -0.08934711664915085
-0.655627 -1.7095 -0.08934711664915085
-0.655627 -1.7095 -0.08934711664915085
0.0865838 -1.94475 -0.008886050432920456
0.0865838 -1.94475 -0.008886050432920456
0.0865838 -1.94475 -0.008886050432920456
0.0865838 -1.94475 -0.008886050432920456
0.0865838 -1.94475 -0.008886050432920456
0.0865838 -1.94475 -0.008886050432920456
0.0865838 -1.94475 -0.008886050432920456
0.0865838 -1.94475 -0.008886050432920456
0.0865838 -1.94475 -0.008886050432920456
0.263724 -1.8683 -0.040025826543569565
-0.694366 1.82795 -0.006219617556780577
-2.48514 -0.840519 -1.214589238166809
1.73825 1.07889 -0.0065704816952347755
1.73825 1.07889 -0.0065704816952347755
1.73825 1.07889 -0.0065704816952347755
1.73825 1.07889 -0.0065704816952347755
1.73825 1.07889 -0.0065704816952347755
0.498307 2.10259 -0.08083672821521759
0.498307 2.10259 -0.08083672821521759
0.498307 2.10259 -0.08083672821521759
0.498307 2.10259 -0.08083672821521759
0.498307 2.10259 -0.08083672821521759
0.498307 2.10259 -0.08083672821521759
0.498307 2.10259 -0.08083672821521759
0.498307 2.10259 -0.08083672821521759
0.498307 2.10259 -0.08083672821521759
-0.789543 -2.31279 -0.6156213879585266
-0.789543 -2.31279 -0.6156213879585266
-0.789543 -2.31279 -0.6156213879585266
-0.789543 -2.31279 -0.6156213879585266
2.68238 0.79507 -1.9886778593063354
2.68238 0.79507 -1.9886778593063354
2.68238 0.79507 -1.9886778593063354
2.68238 0.79507 -1.9886778593063354
2.68238 0.79507 -1.9886778593063354
2.68238 0.79507 -1.9886778593063354
2.68238 0.79507 -1.9886778593063354
2.68238 0.79507 -1.9886778593063354
2.68238 0.79507 -1.9886778593063354
1.6232 -1.23012 -0.004200452473014593
1.6232 -1.23012 -0.004200452473014593
1.6232 -1.23012 -0.004200452473014593
1.6232 -1.23012 -0.004200452473014593
1.6232 -1.23012 -0.004200452473014593
1.6232 -1.23012 -0.004200452473014593
1.6232 -1.23012 -0.004200452473014593
1.6232 -1.23012 -0.004200452473014593
0.574274 2.04033 -0.0447060689330101
0.574274 2.04033 -0.0447060689330101
0.574274 2.04033 -0.0447060689330101
1.49946 0.982141 -0.13457518815994263
-1.05908 -1.0984 -0.7026479244232178
-2.02833 -0.148827 -0.003566324943676591
-2.02833 -0.148827 -0.003566324943676591
-2.02833 -0.148827 -0.003566324943676591
-2.02833 -0.148827 -0.003566324943676591
-2.02833 -0.148827 -0.003566324943676591
-2.02833 -0.148827 -0.003566324943676591
-2.02833 -0.148827 -0.003566324943676591
-1.24408 -1.14286 -0.3015974760055542
-1.24408 -1.14286 -0.3015974760055542
-1.24408 -1.14286 -0.3015974760055542
-1.24408 -1.14286 -0.3015974760055542
-1.24408 -1.14286 -0.3015974760055542
-1.24408 -1.14286 -0.3015974760055542
-1.24408 -1.14286 -0.3015974760055542
-1.24408 -1.14286 -0.3015974760055542
-1.24408 -1.14286 -0.3015974760055542
-1.24408 -1.14286 -0.3015974760055542
-1.24408 -1.14286 -0.3015974760055542
-1.24408 -1.14286 -0.3015974760055542
-1.24408 -1.14286 -0.3015974760055542
-1.24408 -1.14286 -0.3015974760055542
-1.24408 -1.14286 -0.3015974760055542
-1.48761 0.245495 -0.7572640180587769
0.352477 -1.4031 -0.9567047953605652
0.352477 -1.4031 -0.9567047953605652
-1.58976 -0.377513 -0.41868463158607483
-1.54654 -0.587079 -0.3736439049243927
-1.17227 0.536769 -1.5783580541610718
-1.17227 0.536769 -1.5783580541610718
-1.39858 1.62545 -0.06509306281805038
-1.39858 1.62545 -0.06509306281805038
-1.39858 1.62545 -0.06509306281805038
-1.39858 1.62545 -0.06509306281805038
-1.39858 1.62545 -0.06509306281805038
-1.39858 1.62545 -0.06509306281805038
-1.39858 1.62545 -0.06509306281805038
-1.39858 1.62545 -0.06509306281805038
-0.396035 1.76679 -0.11205875128507614
2.00211 0.730104 -0.05369376763701439
2.00211 0.730104 -0.05369376763701439
2.00211 0.730104 -0.05369376763701439
2.00211 0.730104 -0.05369376763701439
2.00211 0.730104 -0.05369376763701439
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
2.19228 -0.425765 -0.17001064121723175
-0.728153 -1.67031 -0.09887300431728363
-0.728153 -1.67031 -0.09887300431728363
1.68976 0.0287846 -0.3002939224243164
1.68976 0.0287846 -0.3002939224243164
1.68976 0.0287846 -0.3002939224243164
1.68976 0.0287846 -0.3002939224243164
1.11462 -1.51949 -0.0417124480009079
1.11462 -1.51949 -0.0417124480009079
1.11462 -1.51949 -0.0417124480009079
1.11462 -1.51949 -0.0417124480009079
1.11462 -1.51949 -0.0417124480009079
1.11462 -1.51949 -0.0417124480009079
1.83344 0.571546 -0.01977226883172989
1.19795 1.44387 -0.047955408692359924
1.19795 1.44387 -0.047955408692359924
0.964162 1.59933 -0.05488564074039459
0.714188 1.6912 -0.08424258977174759
0.714188 1.6912 -0.08424258977174759
0.714188 1.6912 -0.08424258977174759
0.714188 1.6912 -0.08424258977174759
-0.752832 -1.6809 -0.07822677493095398
-1.46751 0.590275 -0.54660564661026
-1.46751 0.590275 -0.54660564661026
-1.46751 0.590275 -0.54660564661026
-1.46751 0.590275 -0.54660564661026
-1.46751 0.590275 -0.54660564661026
-1.46751 0.590275 -0.54660564661026
-1.46751 0.590275 -0.54660564661026
-1.46751 0.590275 -0.54660564661026
-1.46751 0.590275 -0.54660564661026
-1.46751 0.590275 -0.54660564661026
-0.782294 1.32458 -0.6660260558128357
0.8882 1.53984 -0.1545129269361496
0.8882 1.53984 -0.1545129269361496
-0.113591 -2.11511 -0.04363146796822548
-0.113591 -2.11511 -0.04363146796822548
-0.113591 -2.11511 -0.04363146796822548
-0.113591 -2.11511 -0.04363146796822548
-0.113591 -2.11511 -0.04363146796822548
-0.113591 -2.11511 -0.04363146796822548
-2.04483 0.0773633 -0.006698391400277615
-2.04483 0.0773633 -0.006698391400277615
-2.04483 0.0773633 -0.006698391400277615
-2.04483 0.0773633 -0.006698391400277615
-2.04483 0.0773633 -0.006698391400277615
-2.04483 0.0773633 -0.006698391400277615
-2.04483 0.0773633 -0.006698391400277615
-2.04483 0.0773633 -0.006698391400277615
-2.04483 0.0773633 -0.006698391400277615
-2.04483 0.0773633 -0.006698391400277615
-2.04483 0.0773633 -0.006698391400277615
-1.05932 1.54417 -0.05072704702615738
2.11482 -0.556119 -0.10895295441150665
2.11482 -0.556119 -0.10895295441150665
2.11482 -0.556119 -0.10895295441150665
2.11482 -0.556119 -0.10895295441150665
2.11482 -0.556119 -0.10895295441150665
2.11482 -0.556119 -0.10895295441150665
2.11482 -0.556119 -0.10895295441150665
2.11482 -0.556119 -0.10895295441150665
2.11482 -0.556119 -0.10895295441150665
2.11482 -0.556119 -0.10895295441150665
2.11482 -0.556119 -0.10895295441150665
2.11482 -0.556119 -0.10895295441150665
-0.9626 0.969455 -1.2554081678390503
-0.9626 0.969455 -1.2554081678390503
1.85094 1.42176 -0.3485216498374939
1.96198 -0.990869 -0.12251096963882446
1.96198 -0.990869 -0.12251096963882446
1.96198 -0.990869 -0.12251096963882446
1.96198 -0.990869 -0.12251096963882446
1.96198 -0.990869 -0.12251096963882446
1.96198 -0.990869 -0.12251096963882446
1.96198 -0.990869 -0.12251096963882446
1.96198 -0.990869 -0.12251096963882446
1.96198 -0.990869 -0.12251096963882446
1.96198 -0.990869 -0.12251096963882446
1.96198 -0.990869 -0.12251096963882446
1.96198 -0.990869 -0.12251096963882446
1.98319 -1.09261 -0.21822695434093475
1.98319 -1.09261 -0.21822695434093475
-0.175654 -2.23212 -0.17852747440338135
-0.175654 -2.23212 -0.17852747440338135
-2.11072 0.650222 -0.13598957657814026
-2.11072 0.650222 -0.13598957657814026
-2.11072 0.650222 -0.13598957657814026
2.16949 0.468922 -0.15068835020065308
2.16949 0.468922 -0.15068835020065308
2.16949 0.468922 -0.15068835020065308
2.16949 0.468922 -0.15068835020065308
2.16949 0.468922 -0.15068835020065308
2.16949 0.468922 -0.15068835020065308
2.16949 0.468922 -0.15068835020065308
2.16949 0.468922 -0.15068835020065308
2.16949 0.468922 -0.15068835020065308
2.16949 0.468922 -0.15068835020065308
2.16949 0.468922 -0.15068835020065308
2.16949 0.468922 -0.15068835020065308
2.16949 0.468922 -0.15068835020065308
0.509944 1.30441 -1.122951865196228
0.509944 1.30441 -1.122951865196228
-1.2218 -0.527273 -1.399802803993225
-0.472287 1.66281 -0.2302071899175644
-0.472287 1.66281 -0.2302071899175644
-0.472287 1.66281 -0.2302071899175644
-0.472287 1.66281 -0.2302071899175644
-0.472287 1.66281 -0.2302071899175644
-0.472287 1.66281 -0.2302071899175644
2.15007 1.10409 -0.543367862701416
2.15007 1.10409 -0.543367862701416
2.15007 1.10409 -0.543367862701416
-1.50889 0.974492 -0.1297762542963028
-1.50889 0.974492 -0.1297762542963028
-0.426193 -1.96293 -0.00023440418590325862
-0.426193 -1.96293 -0.00023440418590325862
-0.426193 -1.96293 -0.00023440418590325862
-0.426193 -1.96293 -0.00023440418590325862
-0.426193 -1.96293 -0.00023440418590325862
-0.954268 1.51902 -0.13275571167469025
0.907217 1.88305 -0.025420526042580605
0.907217 1.88305 -0.025420526042580605
1.46729 1.0582 -0.11391618102788925
1.46729 1.0582 -0.11391618102788925
1.11773 -1.42802 -0.10876021534204483
1.11773 -1.42802 -0.10876021534204483
1.11773 -1.42802 -0.10876021534204483
1.11773 -1.42802 -0.10876021534204483
1.11773 -1.42802 -0.10876021534204483
1.11773 -1.42802 -0.10876021534204483
0.507764 1.87393 -0.010693286545574665
0.507764 1.87393 -0.010693286545574665
0.507764 1.87393 -0.010693286545574665
-0.602861 -2.02492 -0.039728980511426926
-0.602861 -2.02492 -0.039728980511426926
-0.602861 -2.02492 -0.039728980511426926
-0.602861 -2.02492 -0.039728980511426926
-0.602861 -2.02492 -0.039728980511426926
-0.602861 -2.02492 -0.039728980511426926
-0.602861 -2.02492 -0.039728980511426926
-1.82897 0.776144 -0.0005410277517512441
0.463679 2.39072 -0.5920587182044983
0.14853 -1.73321 -0.21196793019771576
1.51724 1.32477 -0.0006303130066953599
1.51724 1.32477 -0.0006303130066953599
-1.76416 0.324307 -0.13297416269779205
-1.02684 0.521465 -2.2490127086639404
-1.02684 0.521465 -2.2490127086639404
-1.49657 -0.400678 -0.6348413825035095
-1.49657 -0.400678 -0.6348413825035095
-1.49657 -0.400678 -0.6348413825035095
-2.54258 1.36255 -2.445683479309082
-2.12071 -0.345321 -0.06904210150241852
-2.12071 -0.345321 -0.06904210150241852
-2.12071 -0.345321 -0.06904210150241852
-2.12071 -0.345321 -0.06904210150241852
-2.12071 -0.345321 -0.06904210150241852
-2.12071 -0.345321 -0.06904210150241852
-2.12071 -0.345321 -0.06904210150241852
-2.12071 -0.345321 -0.06904210150241852
-2.12071 -0.345321 -0.06904210150241852
-0.184286 2.13813 -0.06666094064712524
-0.184286 2.13813 -0.06666094064712524
-0.184286 2.13813 -0.06666094064712524
-0.184286 2.13813 -0.06666094064712524
-1.9863 -0.985403 -0.14756019413471222
-1.9863 -0.985403 -0.14756019413471222
-1.9863 -0.985403 -0.14756019413471222
-1.9863 -0.985403 -0.14756019413471222
1.5818 -0.420712 -0.4122573435306549
1.5818 -0.420712 -0.4122573435306549
1.5818 -0.420712 -0.4122573435306549
-1.46243 1.22077 -0.028210291638970375
-1.46243 1.22077 -0.028210291638970375
-0.30904 -1.56889 -0.5024174451828003
-0.30904 -1.56889 -0.5024174451828003
-0.30904 -1.56889 -0.5024174451828003
2.25317 -0.668646 -0.3834384083747864
2.25317 -0.668646 -0.3834384083747864
2.25317 -0.668646 -0.3834384083747864
2.25317 -0.668646 -0.3834384083747864
2.25317 -0.668646 -0.3834384083747864
-2.49188 0.0569034 -0.7580875754356384
-2.49188 0.0569034 -0.7580875754356384
-2.49188 0.0569034 -0.7580875754356384
-2.49188 0.0569034 -0.7580875754356384
-2.49188 0.0569034 -0.7580875754356384
-2.49188 0.0569034 -0.7580875754356384
-2.49188 0.0569034 -0.7580875754356384
1.64272 0.849181 -0.07103730738162994
1.64272 0.849181 -0.07103730738162994
1.64272 0.849181 -0.07103730738162994
1.64272 0.849181 -0.07103730738162994
1.64272 0.849181 -0.07103730738162994
2.22084 -1.2702 -0.9744992852210999
0.609415 -2.37268 -0.6319411993026733
0.609415 -2.37268 -0.6319411993026733
0.609415 -2.37268 -0.6319411993026733
0.609415 -2.37268 -0.6319411993026733
0.609415 -2.37268 -0.6319411993026733
0.609415 -2.37268 -0.6319411993026733
0.609415 -2.37268 -0.6319411993026733
0.00450955 2.16185 -0.08186284452676773
0.00450955 2.16185 -0.08186284452676773
0.00450955 2.16185 -0.08186284452676773
0.00450955 2.16185 -0.08186284452676773
0.00450955 2.16185 -0.08186284452676773
0.00450955 2.16185 -0.08186284452676773
0.00450955 2.16185 -0.08186284452676773
0.00450955 2.16185 -0.08186284452676773
0.00450955 2.16185 -0.08186284452676773
0.801968 2.12635 -0.23214100301265717
0.801968 2.12635 -0.23214100301265717
0.801968 2.12635 -0.23214100301265717
0.801968 2.12635 -0.23214100301265717
0.801968 2.12635 -0.23214100301265717
0.684304 -1.26509 -0.9859402179718018
-0.790515 -1.09046 -1.3331217765808105
0.160681 1.27249 -1.608358383178711
0.160681 1.27249 -1.608358383178711
-0.40703 -1.15996 -1.8561924695968628
-1.49732 0.581629 -0.4843180179595947
-1.49732 0.581629 -0.4843180179595947
-1.49732 0.581629 -0.4843180179595947
0.372597 -1.42427 -0.8705325722694397
-0.106897 -1.39821 -1.1164281368255615
-0.106897 -1.39821 -1.1164281368255615
-0.106897 -1.39821 -1.1164281368255615
-0.106897 -1.39821 -1.1164281368255615
-0.106897 -1.39821 -1.1164281368255615
-0.106897 -1.39821 -1.1164281368255615
-1.76423 1.57591 -0.41765958070755005
-1.76423 1.57591 -0.41765958070755005
-1.76423 1.57591 -0.41765958070755005
-1.76423 1.57591 -0.41765958070755005
-1.76423 1.57591 -0.41765958070755005
-1.76423 1.57591 -0.41765958070755005
-0.390904 2.85096 -2.4070193767547607
-0.390904 2.85096 -2.4070193767547607
-0.390904 2.85096 -2.4070193767547607
-0.126537 -1.6185 -0.44311049580574036
-0.126537 -1.6185 -0.44311049580574036
-0.126537 -1.6185 -0.44311049580574036
-0.126537 -1.6185 -0.44311049580574036
0.137126 1.32667 -1.3872108459472656
0.137126 1.32667 -1.3872108459472656
0.137126 1.32667 -1.3872108459472656
0.137126 1.32667 -1.3872108459472656
0.137126 1.32667 -1.3872108459472656
2.35623 -0.661879 -0.6256040930747986
2.35623 -0.661879 -0.6256040930747986
2.35623 -0.661879 -0.6256040930747986
2.35623 -0.661879 -0.6256040930747986
2.35623 -0.661879 -0.6256040930747986
-2.27678 -1.96721 -3.181025505065918
-0.128414 -3.07285 -3.6148951053619385
-0.128414 -3.07285 -3.6148951053619385
0.75927 -1.23334 -0.9511020183563232
-1.469 -1.18048 -0.0416601300239563
-1.469 -1.18048 -0.0416601300239563
-1.469 -1.18048 -0.0416601300239563
-1.469 -1.18048 -0.0416601300239563
0.345748 -1.83854 -0.052191831171512604
0.345748 -1.83854 -0.052191831171512604
0.345748 -1.83854 -0.052191831171512604
-2.27737 -0.262443 -0.26726439595222473
-2.27737 -0.262443 -0.26726439595222473
-2.27737 -0.262443 -0.26726439595222473
-2.27737 -0.262443 -0.26726439595222473
-2.27737 -0.262443 -0.26726439595222473
-2.27737 -0.262443 -0.26726439595222473
-2.27737 -0.262443 -0.26726439595222473
-2.27737 -0.262443 -0.26726439595222473
-2.27737 -0.262443 -0.26726439595222473
-2.27737 -0.262443 -0.26726439595222473
-2.27737 -0.262443 -0.26726439595222473
-2.27737 -0.262443 -0.26726439595222473
2.39986 0.687043 -0.7696304321289062
2.39986 0.687043 -0.7696304321289062
2.39986 0.687043 -0.7696304321289062
-1.54771 -0.512114 -0.42727622389793396
-1.54771 -0.512114 -0.42727622389793396
-1.54771 -0.512114 -0.42727622389793396
-0.536317 -1.51092 -0.4918301999568939
-1.23294 0.0319568 -1.8367289304733276
-1.23294 0.0319568 -1.8367289304733276
-0.863507 -1.93702 -0.04558707773685455
1.94922 -0.104504 -0.0071928431279957294
-2.07016 0.0631498 -0.015808867290616035
-2.07016 0.0631498 -0.015808867290616035
-2.07016 0.0631498 -0.015808867290616035
-2.07016 0.0631498 -0.015808867290616035
-1.83126 -0.802474 -1.2582969475261052e-06
-0.207273 -2.04325 -0.009022887796163559
0.591022 -1.92433 -0.0005316768656484783
0.0577505 1.94902 -0.007851687259972095
0.0577505 1.94902 -0.007851687259972095
-0.959381 1.64553 -0.028335941955447197
-0.747588 -2.18225 -0.2940519452095032
-0.747588 -2.18225 -0.2940519452095032
-0.747588 -2.18225 -0.2940519452095032
-0.747588 -2.18225 -0.2940519452095032
-0.747588 -2.18225 -0.2940519452095032
1.35537 -1.28774 -0.05316176265478134
1.27717 1.34084 -0.06867403537034988
1.27717 1.34084 -0.06867403537034988
1.27717 1.34084 -0.06867403537034988
-1.77274 -0.653134 -0.03834545239806175
-1.77274 -0.653134 -0.03834545239806175
-1.77274 -0.653134 -0.03834545239806175
-1.77274 -0.653134 -0.03834545239806175
-1.31486 -0.519104 -1.0744916200637817
-1.31486 -0.519104 -1.0744916200637817
-1.31486 -0.519104 -1.0744916200637817
-1.31486 -0.519104 -1.0744916200637817
-0.351884 1.65499 -0.2964767813682556
-0.351884 1.65499 -0.2964767813682556
-0.351884 1.65499 -0.2964767813682556
-0.351884 1.65499 -0.2964767813682556
-0.351884 1.65499 -0.2964767813682556
-0.351884 1.65499 -0.2964767813682556
-0.351884 1.65499 -0.2964767813682556
-0.351884 1.65499 -0.2964767813682556
-0.351884 1.65499 -0.2964767813682556
-0.351884 1.65499 -0.2964767813682556
1.30161 0.495773 -1.1520251035690308
1.87596 0.554513 -0.0059965928085148335
2.68935 -0.166683 -1.5073285102844238
2.68935 -0.166683 -1.5073285102844238
2.68935 -0.166683 -1.5073285102844238
2.68935 -0.166683 -1.5073285102844238
2.68935 -0.166683 -1.5073285102844238
2.68935 -0.166683 -1.5073285102844238
0.718554 -1.55775 -0.25296035408973694
0.718554 -1.55775 -0.25296035408973694
0.718554 -1.55775 -0.25296035408973694
2.40287 -0.0434181 -0.508194625377655
2.40287 -0.0434181 -0.508194625377655
2.40287 -0.0434181 -0.508194625377655
2.40287 -0.0434181 -0.508194625377655
0.349605 1.88209 -0.02295742556452751
0.215882 -1.49512 -0.7483956813812256
0.215882 -1.49512 -0.7483956813812256
1.65846 -1.80992 -0.6465387344360352
1.65846 -1.80992 -0.6465387344360352
-0.281572 -2.38157 -0.49539273977279663
-1.7278 0.953722 -0.00218776217661798
-1.7278 0.953722 -0.00218776217661798
-1.7278 0.953722 -0.00218776217661798
-1.7278 0.953722 -0.00218776217661798
1.26304 -0.991214 -0.4862343668937683
1.26304 -0.991214 -0.4862343668937683
1.97451 0.391259 -0.0005200596642680466
1.97451 0.391259 -0.0005200596642680466
1.97451 0.391259 -0.0005200596642680466
-2.52976 -0.7046 -1.2248276472091675
-2.52976 -0.7046 -1.2248276472091675
1.455 0.938372 -0.22554877400398254
1.455 0.938372 -0.22554877400398254
-1.6613 -0.320745 -0.2964954078197479
-1.25264 -1.272 -0.14412114024162292
